revision;file;nodeIdentifier1;nodeIdentifier2
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private void addReadCommandFromColumnFamily(String table, ByteBuffer key, ColumnFamily columnFamily, List<ReadCommand> commands)    ;private void addReadCommandFromColumnFamily(String table, ByteBuffer key, ColumnFamily columnFamily, List<ReadCommand> commands)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private Row mergeOldShards(String table, Row row) throws IOException    ;private Row mergeOldShards(String table, Row row) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;private ColumnFamily computeShardMerger(ColumnFamily cf)    ;private ColumnFamily computeShardMerger(ColumnFamily cf)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public Message makeMutationMessage(int version) throws IOException    ;public Message makeMutationMessage(int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public boolean shouldReplicateOnWrite()    ;public boolean shouldReplicateOnWrite()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public void apply() throws IOException    ;public void apply() throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;@Override    public String toString()    ;@Override    public String toString()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public String toString(boolean shallow)    ;public String toString(boolean shallow)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public void serialize(CounterMutation cm, DataOutputStream dos, int version) throws IOException    ;public void serialize(CounterMutation cm, DataOutputStream dos, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\CounterMutation.java;public CounterMutation deserialize(DataInputStream dis, int version) throws IOException    ;public CounterMutation deserialize(DataInputStream dis, int version) throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageServiceMBean.java;public List<String> getMovingNodes();public List<String> getMovingNodes()
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageServiceMBean.java;public List<InetAddress> getNaturalEndpoints(String table, ByteBuffer key);public List<InetAddress> getNaturalEndpoints(String table, ByteBuffer key)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageServiceMBean.java;public void clearSnapshot(String tag, String... tableNames) throws IOException;public void clearSnapshot(String tag, String... tableNames) throws IOException
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageServiceMBean.java;public void setCompactionThroughputMbPerSec(int value);public void setCompactionThroughputMbPerSec(int value)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\ByteBufferUtil.java;public static void arrayCopy(ByteBuffer src, int srcPos, ByteBuffer dst, int dstPos, int length)    ;public static void arrayCopy(ByteBuffer src, int srcPos, ByteBuffer dst, int dstPos, int length)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\utils\ByteBufferUtil.java;public static int compareSubArrays(ByteBuffer bytes1, int offset1, ByteBuffer bytes2, int offset2, int length)    ;public static int compareSubArrays(ByteBuffer bytes1, int offset1, ByteBuffer bytes2, int offset2, int length)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\IndexExpression.java;public ByteBuffer bufferForColumn_name() ;public ByteBuffer bufferForColumn_name() 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\IndexExpression.java;public ByteBuffer bufferForValue() ;public ByteBuffer bufferForValue() 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\IndexExpression.java;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException ;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\IndexExpression.java;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException ;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\IndexExpression.java;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException ;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\IndexExpression.java;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException ;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\io\IColumnSerializer.java;public IColumn deserialize(DataInput in, ColumnFamilyStore interner, boolean fromRemote, int expireBefore) throws IOException;public IColumn deserialize(DataInput in, ColumnFamilyStore interner, boolean fromRemote, int expireBefore) throws IOException
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\IColumnContainer.java;public void remove(ByteBuffer columnName);public void remove(ByteBuffer columnName)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\IColumnContainer.java;public Collection<IColumn> getSortedColumns();public Collection<IColumn> getSortedColumns()
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private final static int REGION_SIZE ;private final static int REGION_SIZE 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private final static int MAX_CLONED_SIZE ;private final static int MAX_CLONED_SIZE 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private final AtomicReference<Region> currentRegion ;private final AtomicReference<Region> currentRegion 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private final Collection<Region> filledRegions ;private final Collection<Region> filledRegions 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;public ByteBuffer clone(ByteBuffer buffer)    ;public ByteBuffer clone(ByteBuffer buffer)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private void tryRetireRegion(Region region)    ;private void tryRetireRegion(Region region)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private Region getRegion()    ;private Region getRegion()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;  /**   * A region of memory out of which allocations are sliced.   *   * This serves two purposes:   * - to provide a step between initialization and allocation, so that racing to CAS a   *  new region in is harmless   * - encapsulates the allocation offset   */  private static class Region ;  /**   * A region of memory out of which allocations are sliced.   *   * This serves two purposes:   * - to provide a step between initialization and allocation, so that racing to CAS a   *  new region in is harmless   * - encapsulates the allocation offset   */  private static class Region 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private ByteBuffer data;private ByteBuffer data
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private static final int UNINITIALIZED ;private static final int UNINITIALIZED 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private AtomicInteger nextFreeOffset ;private AtomicInteger nextFreeOffset 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private AtomicInteger allocCount ;private AtomicInteger allocCount 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private final int size;private final int size
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;private Region(int size)        ;private Region(int size)        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;public void init()        ;public void init()        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;public ByteBuffer allocate(int size)        ;public ByteBuffer allocate(int size)        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\MemtableAllocator.java;@Override        public String toString()        ;@Override        public String toString()        
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\context\IContext.java;  public static enum ContextRelationship ;  public static enum ContextRelationship 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\context\IContext.java;public ContextRelationship diff(ByteBuffer left, ByteBuffer right);public ContextRelationship diff(ByteBuffer left, ByteBuffer right)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\context\IContext.java;public ByteBuffer merge(ByteBuffer left, ByteBuffer right);public ByteBuffer merge(ByteBuffer left, ByteBuffer right)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\db\context\IContext.java;public String toString(ByteBuffer context);public String toString(ByteBuffer context)
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\InvalidRequestException.java;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException ;public void read(org.apache.thrift.protocol.TProtocol iprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\InvalidRequestException.java;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException ;public void write(org.apache.thrift.protocol.TProtocol oprot) throws org.apache.thrift.TException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\InvalidRequestException.java;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException ;private void writeObject(java.io.ObjectOutputStream out) throws java.io.IOException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\interface\thrift\gen-java\org\apache\cassandra\thrift\InvalidRequestException.java;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException ;private void readObject(java.io.ObjectInputStream in) throws java.io.IOException, ClassNotFoundException 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\SystemTableTest.java;@Test    public void testLocalToken()    ;@Test    public void testLocalToken()    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\SystemTableTest.java;@Test    public void testNonLocalToken() throws UnknownHostException    ;@Test    public void testNonLocalToken() throws UnknownHostException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\CommitLogTest.java;protected File tmpFile() throws IOException    ;protected File tmpFile() throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\db\CommitLogTest.java;protected void testRecovery(byte[] logData) throws Exception    ;protected void testRecovery(byte[] logData) throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static final WritePerformer standardWritePerformer;private static final WritePerformer standardWritePerformer
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static final WritePerformer counterWritePerformer;private static final WritePerformer counterWritePerformer
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static final WritePerformer counterWriteOnCoordinatorPerformer;private static final WritePerformer counterWriteOnCoordinatorPerformer
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;public static void mutate(List<? extends IMutation> mutations, ConsistencyLevel consistency_level) throws UnavailableException, TimeoutException    ;public static void mutate(List<? extends IMutation> mutations, ConsistencyLevel consistency_level) throws UnavailableException, TimeoutException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;public static IWriteResponseHandler performWrite(IMutation mutation, ConsistencyLevel consistency_level, String localDataCenter, WritePerformer performer) throws UnavailableException, TimeoutException, IOException    ;public static IWriteResponseHandler performWrite(IMutation mutation, ConsistencyLevel consistency_level, String localDataCenter, WritePerformer performer) throws UnavailableException, TimeoutException, IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static Collection<InetAddress> getWriteEndpoints(String table, ByteBuffer key)    ;private static Collection<InetAddress> getWriteEndpoints(String table, ByteBuffer key)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static void sendToHintedEndpoints(final RowMutation rm, Multimap<InetAddress, InetAddress> hintedEndpoints, IWriteResponseHandler responseHandler, String localDataCenter, boolean insertLocalMessages, ConsistencyLevel consistency_level)    throws IOException    ;private static void sendToHintedEndpoints(final RowMutation rm, Multimap<InetAddress, InetAddress> hintedEndpoints, IWriteResponseHandler responseHandler, String localDataCenter, boolean insertLocalMessages, ConsistencyLevel consistency_level)    throws IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;public static IWriteResponseHandler mutateCounter(CounterMutation cm, String localDataCenter) throws UnavailableException, TimeoutException, IOException    ;public static IWriteResponseHandler mutateCounter(CounterMutation cm, String localDataCenter) throws UnavailableException, TimeoutException, IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static InetAddress findSuitableEndpoint(String table, ByteBuffer key) throws UnavailableException    ;private static InetAddress findSuitableEndpoint(String table, ByteBuffer key) throws UnavailableException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;public static IWriteResponseHandler applyCounterMutationOnLeader(CounterMutation cm, String localDataCenter) throws UnavailableException, TimeoutException, IOException    ;public static IWriteResponseHandler applyCounterMutationOnLeader(CounterMutation cm, String localDataCenter) throws UnavailableException, TimeoutException, IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;public static IWriteResponseHandler applyCounterMutationOnCoordinator(CounterMutation cm, String localDataCenter) throws UnavailableException, TimeoutException, IOException    ;public static IWriteResponseHandler applyCounterMutationOnCoordinator(CounterMutation cm, String localDataCenter) throws UnavailableException, TimeoutException, IOException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;private static void applyCounterMutation(final IMutation mutation, final Multimap<InetAddress, InetAddress> hintedEndpoints, final IWriteResponseHandler responseHandler, final String localDataCenter, final ConsistencyLevel consistency_level, boolean executeOnMutationStage)    ;private static void applyCounterMutation(final IMutation mutation, final Multimap<InetAddress, InetAddress> hintedEndpoints, final IWriteResponseHandler responseHandler, final String localDataCenter, final ConsistencyLevel consistency_level, boolean executeOnMutationStage)    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;  private interface WritePerformer ;  private interface WritePerformer 
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\src\java\org\apache\cassandra\service\StorageProxy.java;public void apply(IMutation mutation, Multimap<InetAddress, InetAddress> hintedEndpoints, IWriteResponseHandler responseHandler, String localDataCenter, ConsistencyLevel consistency_level) throws IOException;public void apply(IMutation mutation, Multimap<InetAddress, InetAddress> hintedEndpoints, IWriteResponseHandler responseHandler, String localDataCenter, ConsistencyLevel consistency_level) throws IOException
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;@Test    public void newTestWriteEndpointsDuringLeave() throws Exception    ;@Test    public void newTestWriteEndpointsDuringLeave() throws Exception    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;@Test    public void testSimultaneousMove() throws UnknownHostException, ConfigurationException    ;@Test    public void testSimultaneousMove() throws UnknownHostException, ConfigurationException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;@Test    public void testStateJumpToBootstrap() throws UnknownHostException    ;@Test    public void testStateJumpToBootstrap() throws UnknownHostException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;@Test    public void testStateJumpToNormal() throws UnknownHostException    ;@Test    public void testStateJumpToNormal() throws UnknownHostException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;@Test    public void testStateJumpToLeaving() throws UnknownHostException    ;@Test    public void testStateJumpToLeaving() throws UnknownHostException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;@Test    public void testStateJumpToLeft() throws UnknownHostException    ;@Test    public void testStateJumpToLeft() throws UnknownHostException    
E:\Mestrado\FPFNAnalysis\projects\cassandra/revisions/rev_17279c7_7f5636c/rev_17279c7-7f5636c.revisions;\test\unit\org\apache\cassandra\service\LeaveAndBootstrapTest.java;private static Collection<InetAddress> makeAddrs(String... hosts) throws UnknownHostException    ;private static Collection<InetAddress> makeAddrs(String... hosts) throws UnknownHostException    
